Wilayah,Hierarki,JenisSaluran,NamaSaluran,b,h,Kemiringan,A,v,QPerDrainase,JumlahJaringan,Total,KapasitasDrainaseExisting
Pakuncen,Lingkungan,Tersier,KP Petung,"0,18","0,18",83,"0,090","0,429","0,039",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,08","0,87",97,"2,250","0,363","0,816",7,"5,713","5,311734595"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,45",84,"0,563","1,274","0,717",70,"50,171","40,42425043"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,31","0,15",95,"0,090","0,456","0,041",161,"6,611","5,454015992"
Pakuncen,Lingkungan,Primer,KP Sentul,"2,24","0,56",82,"2,250","0,324","0,730",5,"3,650","3,952504298"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,97","0,94",96,"0,563","1,139","0,641",78,"49,993","55,57226205"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,21","0,18",81,"0,090","0,502","0,045",571,"25,815","28,05886055"
Pakuncen,Lingkungan,Primer,KP Sentul,"2,46","0,89",96,"2,250","0,486","1,092",17,"18,572","14,21125996"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,96","1,33",83,"0,563","1,232","0,693",90,"62,391","64,4656371"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,24","0,19",96,"0,090","0,423","0,038",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"1,86","0,74",82,"2,250","0,416","0,936",9,"8,426","7,825978891"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,40",97,"0,563","1,200","0,675",96,"64,784","74,92690639"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,28","0,14",83,"0,090","0,399","0,036",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,40","0,69",97,"2,250","0,417","0,938",5,"4,691","4,245300863"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,04",85,"0,563","1,243","0,699",73,"51,046","54,21956871"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,28","0,24",99,"0,090","0,501","0,045",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"1,60","1,03",83,"2,250","0,531","1,195",9,"10,759","8,648672445"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,09",97,"0,563","1,234","0,694",19,"13,183","15,64004576"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,19","0,17",85,"0,090","0,479","0,043",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,49","0,90",98,"2,250","0,527","1,186",23,"27,275","21,3389503"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,42",83,"0,563","1,253","0,705",71,"50,030","40,13846466"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,30","0,21",96,"0,090","0,518","0,047",1,"0,047","0,04924471993"
Pakuncen,Lingkungan,Primer,KP Sentul,"2,55","0,84",83,"2,250","0,426","0,958",12,"11,496","10,11341238"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,72","1,39",97,"0,563","1,264","0,711",630,"448,001","511,6461761"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,20","0,18",83,"0,090","0,403","0,036",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,18","0,67",97,"2,250","0,404","0,909",20,"18,176","16,88166015"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,72","1,34",83,"0,563","1,272","0,715",39,"27,903","31,97679754"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,24","0,15",95,"0,090","0,495","0,045",30,"1,336","1,307413501"
Pakuncen,Lingkungan,Primer,KP Sentul,"2,66","1,00",85,"2,250","0,502","1,129",11,"12,419","10,45612232"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,68","0,98",97,"0,563","1,194","0,672",36,"24,185","20,40632867"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,21","0,17",83,"0,090","0,448","0,040",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,60","0,53",96,"2,250","0,306","0,688",7,"4,818","4,679114982"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,62","1,17",85,"0,563","1,248","0,702",13,"9,125","9,926352599"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,27","0,17",97,"0,090","0,512","0,046",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"1,90","0,83",84,"2,250","0,439","0,988",13,"12,845","11,58629968"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,68","0,91",98,"0,563","1,147","0,645",727,"468,991","413,7930095"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,21","0,16",84,"0,090","0,421","0,038",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"1,99","0,57",95,"2,250","0,376","0,847",12,"10,159","9,034274167"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,24",82,"0,563","1,246","0,701",192,"134,584","121,5663943"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,25","0,17",96,"0,090","0,509","0,046",5,"0,229","0,1985636486"
Pakuncen,Lingkungan,Primer,KP Sentul,"1,89","0,88",84,"2,250","0,580","1,305",0,"0,000",0
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,37",97,"0,563","1,210","0,681",25,"17,018","19,54795781"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,20","0,19",82,"0,090","0,514","0,046",4,"0,185","0,156252655"
Pakuncen,Lingkungan,Primer,KP Sentul,"2,27","1,11",95,"2,250","0,529","1,191",12,"14,289","16,8273136"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,49",83,"0,563","1,273","0,716",22,"15,748","14,31140035"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,30","0,15",97,"0,090","0,406","0,037",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,04","0,96",85,"2,250","0,511","1,151",5,"5,753","6,213678835"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,60","1,49",96,"0,563","1,258","0,708",157,"111,133","115,4331585"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,27","0,18",82,"0,090","0,394","0,035",1,"0,035","0,03084774272"
Pengarengan,Lingkungan,Primer,KP Sentul,"2,52","0,89",97,"2,250","0,450","1,013",4,"4,053","3,618022487"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,62","0,97",81,"0,563","1,229","0,691",50,"34,561","30,3627613"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,29","0,19",96,"0,090","0,400","0,036",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"1,97","0,59",85,"2,250","0,337","0,759",4,"3,037","2,853825492"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,84","1,25",96,"0,563","1,215","0,683",15,"10,251","10,44510291"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,21","0,20",85,"0,090","0,513","0,046",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"2,16","0,77",95,"2,250","0,474","1,065",1,"1,065","1,196742311"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,11",83,"0,563","1,281","0,721",16,"11,530","12,18266128"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,27","0,12",97,"0,090","0,389","0,035",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"2,51","0,75",83,"2,250","0,350","0,787",7,"5,508","6,207336036"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,28",98,"0,563","1,184","0,666",70,"46,603","50,57243415"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,24","0,16",82,"0,090","0,460","0,041",161,"6,670","5,250974461"
Pengarengan,Lingkungan,Primer,KP Sentul,"1,83","1,19",95,"2,250","0,576","1,296",5,"6,482","7,769160705"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,38",84,"0,563","1,257","0,707",78,"55,145","62,30274305"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,29","0,15",95,"0,090","0,496","0,045",571,"25,479","30,0192594"
Pengarengan,Lingkungan,Primer,KP Sentul,"1,92","0,91",83,"2,250","0,394","0,887",17,"15,072","17,27677247"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,74","1,05",96,"0,563","1,263","0,710",90,"63,921","59,40612951"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,21","0,19",83,"0,090","0,491","0,044",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"2,67","1,00",97,"2,250","0,542","1,220",9,"10,976","9,723469439"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,30",85,"0,563","1,237","0,696",96,"66,809","74,96718047"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,31","0,25",98,"0,090","0,511","0,046",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"1,96","0,81",84,"2,250","0,479","1,077",5,"5,386","4,65385047"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,92","1,17",98,"0,563","1,214","0,683",73,"49,832","50,60633799"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,25","0,18",84,"0,090","0,480","0,043",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"2,14","0,88",98,"2,250","0,559","1,258",9,"11,321","10,74548662"
Pengarengan,Lokal,Sekunder,Taman Ciruas Permai,"0,99","0,96",83,"0,563","1,202","0,676",19,"12,845","11,6985465"
Pengarengan,Lingkungan,Tersier,KP Petung,"0,23","0,18",95,"0,090","0,419","0,038",0,"0,000",0
Pengarengan,Lingkungan,Primer,KP Sentul,"2,28","1,45",82,"2,250","0,596","1,342",23,"30,866","28,35283005"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,96","1,36",99,"0,563","1,153","0,648",71,"46,029","43,18344085"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,27","0,18",82,"0,090","0,443","0,040",1,"0,040","0,0404589206"
Ukirsari,Lingkungan,Primer,KP Sentul,"2,29","0,72",97,"2,250","0,454","1,020",12,"12,245","11,77780035"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,95","1,33",83,"0,563","1,258","0,708",630,"445,744","508,2681809"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,21","0,15",97,"0,090","0,385","0,035",0,"0,000",0
Ukirsari,Lingkungan,Primer,KP Sentul,"2,07","1,31",82,"2,250","0,574","1,291",20,"25,824","30,82982245"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,60","1,23",96,"0,563","1,190","0,670",39,"26,111","27,33966699"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,21","0,21",84,"0,090","0,482","0,043",30,"1,301","1,426746747"
Ukirsari,Lingkungan,Primer,KP Sentul,"2,30","0,71",97,"2,250","0,411","0,924",11,"10,162","7,770048433"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,26",84,"0,563","1,206","0,678",36,"24,418","19,02973497"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,18","0,16",95,"0,090","0,404","0,036",0,"0,000",0
Ukirsari,Lingkungan,Primer,KP Sentul,"1,92","0,82",83,"2,250","0,506","1,139",7,"7,976","7,360003665"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,78","0,93",96,"0,563","1,184","0,666",13,"8,656","7,080033328"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,24","0,20",81,"0,090","0,496","0,045",0,"0,000",0
Ukirsari,Lingkungan,Primer,KP Sentul,"2,19","0,75",97,"2,250","0,481","1,083",13,"14,079","11,08804449"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,25",84,"0,563","1,279","0,719",727,"522,888","579,0207998"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,28","0,18",98,"0,090","0,451","0,041",0,"0,000",0
Ukirsari,Lingkungan,Primer,KP Sentul,"2,47","0,81",85,"2,250","0,449","1,011",12,"12,134","9,784690474"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,39",98,"0,563","1,284","0,722",192,"138,698","125,6625778"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,32","0,16",81,"0,090","0,483","0,043",5,"0,217","0,1745688757"
Ukirsari,Lingkungan,Primer,KP Sentul,"2,27","0,91",99,"2,250","0,489","1,100",0,"0,000",0
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,82","1,34",85,"0,563","1,155","0,650",25,"16,242","16,43208339"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,22","0,20",98,"0,090","0,404","0,036",4,"0,145","0,1376500371"
Ukirsari,Lingkungan,Primer,KP Sentul,"1,53","0,60",84,"2,250","0,350","0,788",12,"9,454","8,248034778"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,18",97,"0,563","1,145","0,644",22,"14,170","12,01045832"
Ukirsari,Lingkungan,Tersier,KP Petung,"0,28","0,17",85,"0,090","0,521","0,047",0,"0,000",0
Ukirsari,Lingkungan,Primer,KP Sentul,"2,35","1,04",99,"2,250","0,471","1,060",5,"5,301","4,181782973"
Ukirsari,Lokal,Sekunder,Taman Ciruas Permai,"0,98","1,21",81,"0,563","1,179","0,663",157,"104,135","88,45015395"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,27","0,24",97,"0,090","0,502","0,045",1,"0,045","0,04167407948"
Wanakarta,Lingkungan,Primer,KP Sentul,"2,21","0,85",85,"2,250","0,417","0,939",4,"3,757","3,401819976"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,97","1,11",98,"0,563","1,173","0,660",50,"32,993","30,84093181"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,20","0,17",82,"0,090","0,502","0,045",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,88","0,71",97,"2,250","0,453","1,019",4,"4,076","4,355111468"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,84","1,00",82,"0,563","1,269","0,714",15,"10,711","9,903205135"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,28","0,23",98,"0,090","0,472","0,042",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"2,40","0,76",82,"2,250","0,313","0,704",1,"0,704","0,733539684"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,02",97,"0,563","1,173","0,660",16,"10,555","10,47733956"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,28","0,24",85,"0,090","0,502","0,045",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,56","1,30",95,"2,250","0,529","1,191",7,"8,337","6,826784788"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,84","1,17",82,"0,563","1,150","0,647",70,"45,294","40,04657338"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,27","0,16",99,"0,090","0,461","0,041",161,"6,680","5,620643123"
Wanakarta,Lingkungan,Primer,KP Sentul,"2,11","0,89",85,"2,250","0,586","1,319",5,"6,595","5,819562306"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,94","1,42",96,"0,563","1,246","0,701",78,"54,664","42,78830955"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,27","0,24",85,"0,090","0,519","0,047",571,"26,659","24,21038877"
Wanakarta,Lingkungan,Primer,KP Sentul,"2,45","0,70",97,"2,250","0,336","0,755",17,"12,843","12,36105368"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,67","1,04",85,"0,563","1,217","0,685",90,"61,611","55,06007206"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,22","0,17",95,"0,090","0,521","0,047",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,83","1,40",83,"2,250","0,592","1,333",9,"11,997","10,11196309"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,74","1,43",96,"0,563","1,244","0,700",96,"67,181","71,52205408"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,20","0,17",84,"0,090","0,441","0,040",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"2,25","0,83",98,"2,250","0,398","0,896",5,"4,481","4,122565025"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,70","1,26",82,"0,563","1,215","0,684",73,"49,898","50,48193844"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,25","0,19",95,"0,090","0,416","0,037",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,96","0,64",83,"2,250","0,407","0,916",9,"8,247","8,467966913"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,01",97,"0,563","1,181","0,665",19,"12,626","9,959091695"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,26","0,17",82,"0,090","0,477","0,043",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,49","0,74",98,"2,250","0,312","0,701",23,"16,129","14,49002698"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,21",85,"0,563","1,149","0,647",71,"45,902","48,04430736"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,27","0,21",99,"0,090","0,468","0,042",1,"0,042","0,04653866726"
Wanakarta,Lingkungan,Primer,KP Sentul,"1,98","0,71",85,"2,250","0,324","0,729",12,"8,748","9,55698088"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,48",97,"0,563","1,265","0,711",630,"448,195","476,68413"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,19","0,19",85,"0,090","0,399","0,036",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,73","1,01",95,"2,250","0,422","0,949",20,"18,980","18,71357676"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,82","1,21",82,"0,563","1,249","0,702",39,"27,392","24,51855405"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,27","0,16",97,"0,090","0,380","0,034",30,"1,025","0,7952642882"
Wanakarta,Lingkungan,Primer,KP Sentul,"1,93","1,01",84,"2,250","0,417","0,939",11,"10,330","12,09079712"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,85","0,92",97,"0,563","1,161","0,653",36,"23,513","18,24917462"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,32","0,24",83,"0,090","0,505","0,045",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"1,60","0,65",97,"2,250","0,361","0,811",7,"5,680","6,626924213"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,30",81,"0,563","1,222","0,687",13,"8,934","6,782108292"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,24","0,18",95,"0,090","0,506","0,046",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"2,27","0,73",81,"2,250","0,346","0,779",13,"10,129","11,74703569"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,59","1,29",99,"0,563","1,269","0,714",727,"518,786","497,9929205"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,26","0,19",84,"0,090","0,509","0,046",0,"0,000",0
Wanakarta,Lingkungan,Primer,KP Sentul,"2,12","0,76",95,"2,250","0,487","1,095",12,"13,145","13,27824477"
Wanakarta,Lokal,Sekunder,Taman Ciruas Permai,"0,92","1,35",84,"0,563","1,165","0,655",192,"125,803","138,6597991"
Wanakarta,Lingkungan,Tersier,KP Petung,"0,28","0,18",95,"0,090","0,448","0,040",5,"0,201","0,1616410886"
Carenang,Lingkungan,Primer,KP Sentul,"1,89","0,74",85,"2,250","0,374","0,842",0,"0,000",0
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,21",98,"0,563","1,214","0,683",25,"17,078","15,65737428"
Carenang,Lingkungan,Tersier,KP Petung,"0,32","0,16",85,"0,090","0,488","0,044",4,"0,176","0,2026759296"
Carenang,Lingkungan,Primer,KP Sentul,"1,85","0,83",98,"2,250","0,424","0,953",12,"11,439","11,44059491"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,94","1,33",83,"0,563","1,192","0,670",22,"14,745","15,29704337"
Carenang,Lingkungan,Tersier,KP Petung,"0,30","0,19",99,"0,090","0,414","0,037",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,47","0,78",83,"2,250","0,385","0,866",5,"4,330","4,751692165"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,85","0,97",95,"0,563","1,162","0,654",157,"102,606","89,93335501"
Carenang,Lingkungan,Tersier,KP Petung,"0,23","0,15",82,"0,090","0,468","0,042",1,"0,042","0,03995913693"
Carenang,Lingkungan,Primer,KP Sentul,"1,66","1,01",97,"2,250","0,486","1,092",4,"4,370","4,974631657"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,88","1,35",83,"0,563","1,207","0,679",50,"33,952","36,39599398"
Carenang,Lingkungan,Tersier,KP Petung,"0,30","0,18",98,"0,090","0,507","0,046",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,03","0,53",84,"2,250","0,344","0,773",4,"3,092","3,250918791"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,92","1,43",97,"0,563","1,257","0,707",15,"10,606","9,283953842"
Carenang,Lingkungan,Tersier,KP Petung,"0,27","0,12",82,"0,090","0,408","0,037",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,59","1,12",95,"2,250","0,579","1,302",1,"1,302","1,542333433"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,33",83,"0,563","1,169","0,657",16,"10,518","8,295771597"
Carenang,Lingkungan,Tersier,KP Petung,"0,25","0,16",95,"0,090","0,400","0,036",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,31","0,89",83,"2,250","0,416","0,935",7,"6,546","7,116866195"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,68","1,37",96,"0,563","1,273","0,716",70,"50,127","51,41101326"
Carenang,Lingkungan,Tersier,KP Petung,"0,21","0,15",81,"0,090","0,490","0,044",161,"7,095","6,728600493"
Carenang,Lingkungan,Primer,KP Sentul,"1,79","1,38",97,"2,250","0,592","1,332",5,"6,659","6,977912779"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,75","1,20",82,"0,563","1,158","0,651",78,"50,813","40,2914407"
Carenang,Lingkungan,Tersier,KP Petung,"0,24","0,16",97,"0,090","0,412","0,037",571,"21,196","19,36295073"
Carenang,Lingkungan,Primer,KP Sentul,"2,13","0,93",81,"2,250","0,423","0,952",17,"16,177","18,21508813"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,32",95,"0,563","1,161","0,653",90,"58,763","48,18074883"
Carenang,Lingkungan,Tersier,KP Petung,"0,22","0,13",82,"0,090","0,433","0,039",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,54","1,19",99,"2,250","0,503","1,133",9,"10,196","8,336013175"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,63","1,11",82,"0,563","1,245","0,700",96,"67,242","70,6291931"
Carenang,Lingkungan,Tersier,KP Petung,"0,20","0,17",96,"0,090","0,472","0,043",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"1,98","0,97",85,"2,250","0,570","1,283",5,"6,416","5,280527815"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,31",98,"0,563","1,281","0,721",73,"52,607","42,03557503"
Carenang,Lingkungan,Tersier,KP Petung,"0,28","0,20",84,"0,090","0,523","0,047",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,26","1,13",95,"2,250","0,499","1,123",9,"10,107","8,00694802"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,69","1,28",85,"0,563","1,140","0,641",19,"12,186","12,06535737"
Carenang,Lingkungan,Tersier,KP Petung,"0,24","0,18",95,"0,090","0,516","0,046",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,25","0,64",83,"2,250","0,389","0,874",23,"20,107","18,84957892"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"1,01","1,41",96,"0,563","1,228","0,691",71,"49,049","45,70730611"
Carenang,Lingkungan,Tersier,KP Petung,"0,27","0,14",82,"0,090","0,441","0,040",1,"0,040","0,03268511442"
Carenang,Lingkungan,Primer,KP Sentul,"2,36","0,82",97,"2,250","0,437","0,983",12,"11,792","11,80025751"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"1,08","1,32",82,"0,563","1,253","0,705",630,"444,029","524,4772871"
Carenang,Lingkungan,Tersier,KP Petung,"0,25","0,19",98,"0,090","0,493","0,044",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,54","0,56",82,"2,250","0,317","0,713",20,"14,256","16,11953073"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"1,08","1,44",95,"0,563","1,189","0,669",39,"26,082","20,74074427"
Carenang,Lingkungan,Tersier,KP Petung,"0,21","0,20",82,"0,090","0,426","0,038",30,"1,149","1,057808988"
Carenang,Lingkungan,Primer,KP Sentul,"1,89","0,83",95,"2,250","0,359","0,808",11,"8,888","6,668914696"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,80","1,19",83,"0,563","1,273","0,716",36,"25,778","25,94026192"
Carenang,Lingkungan,Tersier,KP Petung,"0,25","0,20",96,"0,090","0,411","0,037",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,00","1,12",84,"2,250","0,489","1,100",7,"7,700","8,801204195"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,28",98,"0,563","1,157","0,651",13,"8,458","7,297197845"
Carenang,Lingkungan,Tersier,KP Petung,"0,25","0,21",83,"0,090","0,437","0,039",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,27","1,01",96,"2,250","0,479","1,078",13,"14,020","12,57599923"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"1,03","0,99",83,"0,563","1,232","0,693",727,"503,713","380,3894902"
Carenang,Lingkungan,Tersier,KP Petung,"0,33","0,15",96,"0,090","0,440","0,040",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,41","0,71",84,"2,250","0,327","0,736",12,"8,835","8,780649704"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,39",97,"0,563","1,169","0,658",192,"126,274","120,0344292"
Carenang,Lingkungan,Tersier,KP Petung,"0,31","0,14",85,"0,090","0,383","0,034",5,"0,172","0,1305765937"
Carenang,Lingkungan,Primer,KP Sentul,"2,23","0,74",96,"2,250","0,405","0,912",0,"0,000",0
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,04",82,"0,563","1,258","0,707",25,"17,684","14,82243667"
Carenang,Lingkungan,Tersier,KP Petung,"0,23","0,19",98,"0,090","0,506","0,046",4,"0,182","0,1479068723"
Carenang,Lingkungan,Primer,KP Sentul,"1,77","0,67",84,"2,250","0,420","0,944",12,"11,330","11,32260102"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"0,69","1,45",97,"0,563","1,188","0,668",22,"14,701","14,29470776"
Carenang,Lingkungan,Tersier,KP Petung,"0,32","0,17",84,"0,090","0,485","0,044",0,"0,000",0
Carenang,Lingkungan,Primer,KP Sentul,"2,05","0,84",99,"2,250","0,513","1,153",5,"5,767","6,9007623"
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"1,03","1,14",82,"0,563","1,210","0,681",157,"106,884","117,0898385"
Carenang,Lingkungan,Tersier,KP Petung,"0,28","0,18",98,"0,090","0,455","0,041",1,"0,041","0,03149837416"
Carenang,Lingkungan,Primer,KP Sentul,"1,88","0,88",84,"2,250","0,362","0,816",4,"3,262","3,891298506"
