Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","51,19","0,07843618118"
Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","51,19","0,08286864517"
Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","51,19","9,867254512"
Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","51,19","0,9083148048"
Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","51,19","0,05346098629"
Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","51,19","2,802775844"
Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","51,19","0,1725461893"
Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","51,19","0,1198905344"
Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","51,19","0,1912677818"
Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","51,19","0,03519955628"
Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","51,19","0,01088268612"
Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","51,19","41,33290486"
Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","51,19","0,07472307294"
Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","51,19","5,927291355"
Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","51,19","0,50331265"
Pulo,Zona Perumahan,"61,708","0,111108954","0,950","51,19","10,20931348"
Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","51,19","0,9719260362"
Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Singamerta,Zona Badan Air,"0,000",0,"0,500","51,19",0
Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,0009255439003","0,800","51,19","0,01732950513"
Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Singamerta,Zona Perdagangan dan Jasa,"1,418","0,008103582306","0,950","51,19","0,1680671449"
Singamerta,Zona Perkantoran,"0,368","0,00210193683","0,950","51,19","0,04670919215"
Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Singamerta,Zona Pertanian,"106,519","0,6086358572","0,560","51,19","10,815931"
Singamerta,Zona Peruntukan Lainnya,"4,904","0,02801906698","0,600","51,19","0,4672928068"
Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1213061941","0,600","51,19","2,015306519"
Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,003210962929","0,700","51,19","0,05770340802"
Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,01049326494","0,950","51,19","0,2945796194"
Singamerta,Zona Perumahan,"29,387","0,1679147897","0,950","51,19","4,972856159"
Singamerta,Zona Badan Jalan,"8,626","0,04928880112","0,700","51,19","0,9615924978"
Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Ciruas,Zona Badan Air,"0,000",0,"0,500","51,19",0
Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Ciruas,Zona Perdagangan dan Jasa,"0,109","0,001348778681","0,950","51,19","0,01390852578"
Ciruas,Zona Perkantoran,"0,039","0,0004859606226","0,950","51,19","0,006069910119"
Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Ciruas,Zona Pertanian,"63,861","0,7879239415","0,560","51,19","5,739372335"
Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,02119688381","0,600","51,19","0,1870241975"
Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,002535246536","0,950","51,19","0,02734254711"
Ciruas,Zona Perumahan,"13,951","0,172132773","0,950","51,19","2,233755717"
Ciruas,Zona Badan Jalan,"1,165","0,01437641585","0,700","51,19","0,1458399212"
Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Cigelam,Zona Badan Air,"0,000",0,"0,500","51,19",0
Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","51,19",0
Cigelam,Zona Perkantoran,"0,000",0,"0,950","51,19",0
Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Cigelam,Zona Pertanian,"445,100","0,8827491764","0,560","51,19","43,04199625"
Cigelam,Zona Peruntukan Lainnya,"0,730","0,001447335174","0,600","51,19","0,06822404669"
Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,02657826322","0,600","51,19","1,46050896"
Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,002123553775","0,950","51,19","0,136418592"
Cigelam,Zona Perumahan,"27,334","0,0542105529","0,950","51,19","4,065083718"
Cigelam,Zona Badan Jalan,"16,584","0,03289111849","0,700","51,19","1,859102838"
Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Kadikaran,Zona Badan Air,"0,265","0,001609459081","0,500","51,19","0,01935618379"
Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0008796256486","0,800","51,19","0,01564753861"
Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,003011384208","0,950","51,19","0,05742532666"
Kadikaran,Zona Perkantoran,"0,000",0,"0,950","51,19",0
Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Kadikaran,Zona Pertanian,"122,225","0,7420228765","0,560","51,19","11,32348223"
Kadikaran,Zona Peruntukan Lainnya,"1,031","0,006261988987","0,600","51,19","0,08371609612"
Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,06950249033","0,600","51,19","1,12630159"
Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,002580620597","0,950","51,19","0,0540230569"
Kadikaran,Zona Perumahan,"23,152","0,1405542391","0,950","51,19","3,842793287"
Kadikaran,Zona Badan Jalan,"5,531","0,03357731553","0,700","51,19","0,7023669513"
Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Kepandean,Zona Badan Air,"0,000",0,"0,500","51,19",0
Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","51,19",0
Kepandean,Zona Perkantoran,"0,148","0,0008939475523","0,950","51,19","0,01948567546"
Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Kepandean,Zona Pertanian,"118,808","0,7161307026","0,560","51,19","11,29555588"
Kepandean,Zona Peruntukan Lainnya,"0,336","0,002024448561","0,600","51,19","0,03030276802"
Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,09796688084","0,600","51,19","1,669745993"
Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,007700121853","0,950","51,19","0,1569315067"
Kepandean,Zona Perumahan,"25,728","0,155076285","0,950","51,19","4,162203981"
Kepandean,Zona Badan Jalan,"3,353","0,0202076136","0,700","51,19","0,3882435034"
Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Pamong,Zona Badan Air,"0,000",0,"0,500","51,19",0
Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Pamong,Zona Perdagangan dan Jasa,"0,097","0,0004152099828","0,950","51,19","0,01188826848"
Pamong,Zona Perkantoran,"0,025","0,0001079330609","0,950","51,19","0,003312123225"
Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Pamong,Zona Pertanian,"192,685","0,8220632226","0,560","51,19","17,38297571"
Pamong,Zona Peruntukan Lainnya,"0,450","0,001921972113","0,600","51,19","0,03775776924"
Pamong,Zona Ruang Terbuka Hijau,"16,810","0,07171572356","0,600","51,19","1,696370094"
Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Pamong,Zona Sarana Pelayanan Umum,"0,604","0,00257720869","0,950","51,19","0,0789698292"
Pamong,Zona Perumahan,"19,340","0,08251165503","0,950","51,19","3,377392708"
Pamong,Zona Badan Jalan,"4,380","0,01868707501","0,700","51,19","0,5038210762"
Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Penggalang,Zona Badan Air,"0,000",0,"0,500","51,19",0
Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","51,19",0
Penggalang,Zona Perkantoran,"0,020","0,00006211379502","0,950","51,19","0,003019784156"
Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Penggalang,Zona Pertanian,"269,230","0,8479750222","0,560","51,19","26,16667844"
Penggalang,Zona Peruntukan Lainnya,"1,586","0,004995726982","0,600","51,19","0,1284162311"
Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,0491982971","0,600","51,19","1,711192834"
Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,001292683013","0,950","51,19","0,05717868684"
Penggalang,Zona Perumahan,"26,119","0,08226640565","0,950","51,19","4,282093188"
Penggalang,Zona Badan Jalan,"4,512","0,01420975127","0,700","51,19","0,4808559958"
Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Pelawad,Zona Badan Air,"0,000",0,"0,500","51,19",0
Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Pelawad,Zona Perdagangan dan Jasa,"1,477","0,03274894335","0,950","51,19","0,2239718866"
Pelawad,Zona Perkantoran,"0,072","0,001599340704","0,950","51,19","0,01011220573"
Pelawad,Zona Perkebunan Rakyat,"1,829","0,040535861","0,800","51,19","0,2667007959"
Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Pelawad,Zona Pertanian,"6,038","0,1338485695","0,560","51,19","0,5412470332"
Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,1951470184","0,600","51,19","0,9259759555"
Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,001703300857","0,700","51,19","0,008612364065"
Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,007169182359","0,950","51,19","0,04549799764"
Pelawad,Zona Perumahan,"24,942","0,5529441238","0,950","51,19","3,907548826"
Pelawad,Zona Badan Jalan,"1,547","0,03430366004","0,700","51,19","0,188002377"
Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Ranjeng,Zona Badan Air,"0,686","0,004625825001","0,500","51,19","0,04894744842"
Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,00865365665","0,950","51,19","0,1697110913"
Ranjeng,Zona Perkantoran,"0,000",0,"0,950","51,19",0
Ranjeng,Zona Perkebunan Rakyat,"0,441","0,002972806996","0,800","51,19","0,04522391346"
Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Ranjeng,Zona Pertanian,"48,845","0,329178474","0,560","51,19","4,600167308"
Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,1190891781","0,600","51,19","1,624376448"
Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,008084287868","0,950","51,19","0,1485549851"
Ranjeng,Zona Perumahan,"70,041","0,472017502","0,950","51,19","11,85650517"
Ranjeng,Zona Badan Jalan,"8,217","0,05537826932","0,700","51,19","0,9794540139"
Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Cisait,Zona Badan Air,"0,000",0,"0,500","51,19",0
Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,02492164208","0,800","51,19","1,076212417"
Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Cisait,Zona Perdagangan dan Jasa,"0,830","0,002319268747","0,950","51,19","0,1137691359"
Cisait,Zona Perkantoran,"0,078","0,0002172657014","0,950","51,19","0,01067449701"
Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Cisait,Zona Pertanian,"183,579","0,5128041564","0,560","51,19","17,38496444"
Cisait,Zona Peruntukan Lainnya,"0,015","0,0000431314208","0,600","51,19","0,00128235762"
Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2034371323","0,600","51,19","7,114957422"
Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0006418043329","0,700","51,19","0,0220328229"
Cisait,Zona Sarana Pelayanan Umum,"3,446","0,009626062184","0,950","51,19","0,4108879073"
Cisait,Zona Perumahan,"74,733","0,2087563941","0,950","51,19","11,78783858"
Cisait,Zona Badan Jalan,"13,329","0,03723314269","0,700","51,19","1,606352067"
Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Sentul,Zona Badan Air,"0,726","0,002367338523","0,500","51,19","0,05430969803"
Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,08057411349","0,800","51,19","3,009489448"
Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Sentul,Zona Perdagangan dan Jasa,"2,648","0,008641266722","0,950","51,19","0,3488845535"
Sentul,Zona Perkantoran,"0,090","0,0002923461791","0,950","51,19","0,01113830577"
Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Sentul,Zona Pertanian,"133,419","0,4353367488","0,560","51,19","13,76699522"
Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1735383379","0,600","51,19","5,255776862"
Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Sentul,Zona Sarana Pelayanan Umum,"1,053","0,003437449766","0,950","51,19","0,1393638541"
Sentul,Zona Perumahan,"70,261","0,2292569737","0,950","51,19","11,09597281"
Sentul,Zona Badan Jalan,"20,397","0,06655542489","0,700","51,19","2,608066518"
Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
Kendayakan,Zona Badan Air,"0,049","0,000174459519","0,500","51,19","0,003120052955"
Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0003006139997","0,800","51,19","0,009369949383"
Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,02102938955","0,950","51,19","0,9079382442"
Kendayakan,Zona Perkantoran,"0,544","0,001947441639","0,950","51,19","0,07190338937"
Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
Kendayakan,Zona Pertanian,"50,616","0,1810547061","0,560","51,19","5,109712753"
Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,4179080238","0,600","51,19","11,81717957"
Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,003180018157","0,700","51,19","0,08569759701"
Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,00960918374","0,950","51,19","0,3502699631"
Kendayakan,Zona Perumahan,"88,895","0,3179762477","0,950","51,19","14,56856298"
Kendayakan,Zona Badan Jalan,"13,089","0,04681991572","0,700","51,19","1,461323683"
Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0002254797262","0,500","51,19","0,005894402742"
Kragilan,Zona Badan Air,"10,728","0,02922245866","0,500","51,19","0,8682098235"
Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,5132342204","0,800","51,19","26,76721518"
Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
Kragilan,Zona Perdagangan dan Jasa,"13,741","0,03742852819","0,950","51,19","2,094576336"
Kragilan,Zona Perkantoran,"1,177","0,00320526065","0,950","51,19","0,1405205926"
Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,001756878243","0,700","51,19","0,0661798864"
Kragilan,Zona Pertanian,"9,496","0,02586702327","0,560","51,19","0,9413917411"
Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,204840345","0,600","51,19","7,112885452"
Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,006465292881","0,950","51,19","0,3296868054"
Kragilan,Zona Perumahan,"45,197","0,123115016","0,950","51,19","7,633675795"
Kragilan,Zona Badan Jalan,"20,059","0,05463949696","0,700","51,19","2,474353364"
Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","54,78","0,1194197378"
Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","54,78","4,520266"
Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","54,78","0,1736169423"
Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","54,78","0,3255171591"
Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","54,78","8,476427629"
Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","54,78","20,64310888"
Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","54,78","0,04597211179"
Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","54,78","4,496397429"
Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","54,78","2,413015172"
Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","54,78","0,009113514115"
Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","54,78","2,419438454"
Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","54,78","2,493094001"
Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","54,78","0,03077530028"
Beberan,Zona Perkantoran,"0,000",0,"0,950","54,78",0
Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","54,78","14,59687356"
Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","54,78","1,555671503"
Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","54,78","3,597036453"
Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","54,78","0,09649648974"
Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","54,78","3,899619201"
Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","54,78","0,9037707486"
Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
Citerep,Zona Badan Air,"0,000",0,"0,500","54,78",0
Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","54,78","1,516267647"
Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","54,78","0,2783744066"
Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","54,78","5,262182227"
Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","54,78","0,0628001377"
Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","54,78","2,835896544"
Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","54,78","0,001972823935"
Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","54,78","0,6167982907"
Citerep,Zona Perumahan,"43,304","0,300370378","0,950","54,78","7,076947148"
Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","54,78","0,9895488518"
Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","54,78","0,1403451711"
Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","54,78","0,05402960898"
Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","54,78","0,004647517283"
Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
Gosara,Zona Pertanian,"189,588","0,854134278","0,560","54,78","19,70346873"
Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","54,78","1,543790696"
Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","54,78","0,05030386109"
Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","54,78","2,304140322"
Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","54,78","0,3082985551"
Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","54,78","0,03796149571"
Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","54,78","0,09071952921"
Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","54,78","0,08472070964"
Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","54,78","8,970561619"
Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","54,78","0,9897415962"
Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","54,78","0,0538564462"
Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","54,78","3,266480779"
Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","54,78","0,199957008"
Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","54,78","0,1240089889"
Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","54,78","0,2180784988"
Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","54,78","0,04298654362"
Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","54,78","0,0111811667"
Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","54,78","36,87213725"
Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","54,78","0,09304661738"
Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","54,78","6,211596633"
Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","54,78","0,5824646813"
Pulo,Zona Perumahan,"61,708","0,111108954","0,950","54,78","10,29346787"
Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","54,78","1,10723308"
Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
Singamerta,Zona Badan Air,"0,000",0,"0,500","54,78",0
Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,0009255439003","0,800","54,78","0,01973822746"
