IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA1427,Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","59,09","3,505159705"
PA1428,Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1429,Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA143,Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA1430,Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","59,09","0,3517319262"
PA1431,Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","59,09","0,7022064494"
PA1432,Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1433,Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1434,Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","59,09","10,26252747"
PA1435,Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1436,Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","59,09","18,15163796"
PA1437,Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1438,Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","59,09","0,1136534955"
PA1439,Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","59,09","12,25942574"
PA144,Kadikaran,Zona Pertanian,"122,225","0,3766017428","0,560","53,31","9,042791275"
PA1440,Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","59,09","6,969621091"
PA1441,Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1442,Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","59,09","0,006932403793"
PA1443,Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","59,09","7,374181725"
PA1444,Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","59,09","6,480849993"
PA1445,Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","59,09","0,07200219098"
PA1446,Beberan,Zona Perkantoran,"0,000",0,"0,950","59,09",0
PA1447,Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1448,Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1449,Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","59,09","16,67475355"
PA145,Kadikaran,Zona Peruntukan Lainnya,"1,031","0,00317817151","0,600","53,31","0,0958743923"
PA1450,Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","59,09","2,460916849"
PA1451,Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","59,09","3,074101749"
PA1452,Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1453,Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","59,09","0,173571389"
PA1454,Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","59,09","11,49179057"
PA1455,Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","59,09","2,578641623"
PA1456,Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1457,Citerep,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1458,Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1459,Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA146,Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,03527486795","0,600","53,31","0,6834980653"
PA1460,Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","59,09","3,151561977"
PA1461,Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","59,09","0,7578397151"
PA1462,Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1463,Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1464,Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","59,09","5,978679667"
PA1465,Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","59,09","0,1019655559"
PA1466,Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","59,09","1,914754077"
PA1467,Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","59,09","0,004169536227"
PA1468,Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","59,09","1,355346742"
PA1469,Citerep,Zona Perumahan,"43,304","0,300370378","0,950","59,09","19,06419099"
PA147,Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA1470,Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","59,09","3,109484309"
PA1471,Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1472,Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","59,09","0,1069525835"
PA1473,Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1474,Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1475,Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","59,09","0,1118554302"
PA1476,Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","59,09","0,01096944271"
PA1477,Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1478,Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1479,Gosara,Zona Pertanian,"189,588","0,854134278","0,560","59,09","21,91378576"
PA148,Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,001309752361","0,950","53,31","0,07529210739"
PA1480,Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1481,Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","59,09","1,043014977"
PA1482,Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1483,Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","59,09","0,1101368797"
PA1484,Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","59,09","6,273170214"
PA1485,Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","59,09","0,8199102359"
PA1486,Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1487,Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","59,09","0,024567241"
PA1488,Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1489,Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA149,Kadikaran,Zona Perumahan,"23,152","0,07133603703","0,950","53,31","7,092254019"
PA1490,Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","59,09","0,1775390145"
PA1491,Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","59,09","0,188347971"
PA1492,Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1493,Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1494,Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","59,09","11,6929205"
PA1495,Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1496,Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","59,09","0,9778454867"
PA1497,Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1498,Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","59,09","0,119345931"
PA1499,Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","59,09","8,157278718"
PA150,Kadikaran,Zona Badan Jalan,"5,531","0,01704162492","0,700","53,31","1,334150281"
PA1500,Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","59,09","0,5800659305"
PA1501,Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1502,Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","59,09","0,05808166004"
PA1503,Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1504,Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","59,09","0,5343984204"
PA1505,Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","59,09","0,1027636152"
PA1506,Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","59,09","0,02700546131"
PA1507,Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1508,Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1509,Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","59,09","47,94170217"
PA151,Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA1510,Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","59,09","0,1560236276"
PA1511,Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","59,09","5,196773318"
PA1512,Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1513,Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","59,09","1,229302857"
PA1514,Pulo,Zona Perumahan,"61,708","0,111108954","0,950","59,09","30,71750424"
PA1515,Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","59,09","3,351932979"
PA1516,Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1517,Singamerta,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1518,Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,001084016651","0,800","59,09","0,05436891416"
PA1519,Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA152,Kepandean,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA1520,Singamerta,Zona Perdagangan dan Jasa,"1,418","0,009491087505","0,950","59,09","0,4824666035"
PA1521,Singamerta,Zona Perkantoran,"0,368","0,002461833005","0,950","59,09","0,1334857003"
PA1522,Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1523,Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1524,Singamerta,Zona Pertanian,"106,519","0,7128472275","0,560","59,09","13,34528976"
PA1525,Singamerta,Zona Peruntukan Lainnya,"4,904","0,03281652565","0,600","59,09","0,8561162257"
PA1526,Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1420763879","0,600","59,09","1,833176266"
PA1527,Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,0037607479","0,700","59,09","0,1015941982"
PA1528,Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,0122899345","0,950","59,09","0,6631947207"
PA1529,Singamerta,Zona Perumahan,"29,387","0,1966653638","0,950","59,09","13,0688867"
PA153,Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA1530,Singamerta,Zona Badan Jalan,"8,626","0,05772808949","0,700","59,09","3,169290861"
PA1531,Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1532,Ciruas,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1533,Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1534,Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1535,Ciruas,Zona Perdagangan dan Jasa,"0,109","0,0006682659307","0,950","59,09","0,03520102909"
PA1536,Ciruas,Zona Perkantoran,"0,039","0,0002407740664","0,950","59,09","0,01373908044"
PA1537,Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1538,Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1539,Ciruas,Zona Pertanian,"63,861","0,3903848226","0,560","59,09","7,752192821"
PA154,Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA1540,Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1541,Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,01050220877","0,600","59,09","0,1280813779"
PA1542,Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1543,Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,001256113334","0,950","59,09","0,06106723387"
PA1544,Ciruas,Zona Perumahan,"13,951","0,08528490952","0,950","59,09","5,829118934"
PA1545,Ciruas,Zona Badan Jalan,"1,165","0,007122939481","0,700","59,09","0,3497420442"
PA1546,Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1547,Cigelam,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1548,Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1549,Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA155,Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","53,31",0
PA1550,Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","59,09",0
PA1551,Cigelam,Zona Perkantoran,"0,000",0,"0,950","59,09",0
PA1552,Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1553,Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1554,Cigelam,Zona Pertanian,"445,100","1,842711646","0,560","59,09","60,5997257"
PA1555,Cigelam,Zona Peruntukan Lainnya,"0,730","0,00302126748","0,600","59,09","0,1052170168"
PA1556,Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,0554813037","0,600","59,09","1,274971627"
PA1557,Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1558,Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,004432852928","0,950","59,09","0,2568502897"
PA1559,Cigelam,Zona Perumahan,"27,334","0,1131628551","0,950","59,09","14,12677541"
PA156,Kepandean,Zona Perkantoran,"0,148","0,002292126759","0,950","53,31","0,03156908145"
PA1560,Cigelam,Zona Badan Jalan,"16,584","0,06865919414","0,700","59,09","5,595387421"
PA1561,Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1562,Kadikaran,Zona Badan Air,"0,265","0,0008168549976","0,500","59,09","0,01127260891"
PA1563,Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0004464398104","0,800","59,09","0,04694996729"
PA1564,Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1565,Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,001528379484","0,950","59,09","0,1405276113"
PA1566,Kadikaran,Zona Perkantoran,"0,000",0,"0,950","59,09",0
PA1567,Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1568,Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1569,Kadikaran,Zona Pertanian,"122,225","0,3766017428","0,560","59,09","13,90177065"
PA157,Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA1570,Kadikaran,Zona Peruntukan Lainnya,"1,031","0,00317817151","0,600","59,09","0,1528535547"
PA1571,Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,03527486795","0,600","59,09","0,8816744057"
PA1572,Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1573,Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,001309752361","0,950","59,09","0,1193079458"
PA1574,Kadikaran,Zona Perumahan,"23,152","0,07133603703","0,950","59,09","11,48962962"
PA1575,Kadikaran,Zona Badan Jalan,"5,531","0,01704162492","0,700","59,09","2,052030438"
PA1576,Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1577,Kepandean,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1578,Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1579,Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA158,Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA1580,Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","59,09",0
PA1581,Kepandean,Zona Perkantoran,"0,148","0,002292126759","0,950","59,09","0,05106098891"
PA1582,Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1583,Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1584,Kepandean,Zona Pertanian,"118,808","1,836195358","0,560","59,09","14,27164519"
PA1585,Kepandean,Zona Peruntukan Lainnya,"0,336","0,005190788548","0,600","59,09","0,04939133086"
PA1586,Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,2511920397","0,600","59,09","1,364546732"
PA1587,Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1588,Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,01974350206","0,950","59,09","0,4442145805"
PA1589,Kepandean,Zona Perumahan,"25,728","0,3976234417","0,950","59,09","9,665191636"
PA159,Kepandean,Zona Pertanian,"118,808","1,836195358","0,560","53,31","9,504276543"
PA1590,Kepandean,Zona Badan Jalan,"3,353","0,0518133438","0,700","59,09","1,185685196"
PA1591,Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1592,Pamong,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1593,Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1594,Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1595,Pamong,Zona Perdagangan dan Jasa,"0,097","0,002554077681","0,950","59,09","0,02774277022"
PA1596,Pamong,Zona Perkantoran,"0,025","0,0006639277315","0,950","59,09","0,008826092883"
PA1597,Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1598,Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1599,Pamong,Zona Pertanian,"192,685","5,056750599","0,560","59,09","20,99539378"
PA160,Kepandean,Zona Peruntukan Lainnya,"0,336","0,005190788548","0,600","53,31","0,03075111763"
PA1600,Pamong,Zona Peruntukan Lainnya,"0,450","0,01182261092","0,600","59,09","0,07576471249"
PA1601,Pamong,Zona Ruang Terbuka Hijau,"16,810","0,4411443282","0,600","59,09","1,275717107"
PA1602,Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1603,Pamong,Zona Sarana Pelayanan Umum,"0,604","0,01585316218","0,950","59,09","0,2299816263"
PA1604,Pamong,Zona Perumahan,"19,340","0,5075532508","0,950","59,09","7,32538994"
PA1605,Pamong,Zona Badan Jalan,"4,380","0,1149496476","0,700","59,09","1,682452657"
PA1606,Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1607,Penggalang,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1608,Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1609,Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA161,Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,2511920397","0,600","53,31","0,8764559619"
PA1610,Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","59,09",0
PA1611,Penggalang,Zona Perkantoran,"0,020","0,0001265755525","0,950","59,09","0,007515552247"
PA1612,Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1613,Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1614,Penggalang,Zona Pertanian,"269,230","1,728004333","0,560","59,09","30,97242838"
PA1615,Penggalang,Zona Peruntukan Lainnya,"1,586","0,01018029735","0,600","59,09","0,2833877885"
PA1616,Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,1002563382","0,600","59,09","1,313399107"
PA1617,Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1618,Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,002634230715","0,950","59,09","0,121706082"
PA1619,Penggalang,Zona Perumahan,"26,119","0,1676425623","0,950","59,09","10,85176413"
PA162,Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA1620,Penggalang,Zona Badan Jalan,"4,512","0,02895664509","0,700","59,09","1,648576007"
PA1621,Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1622,Pelawad,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1623,Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1624,Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1625,Pelawad,Zona Perdagangan dan Jasa,"1,477","0,003953173364","0,950","59,09","0,4687249688"
PA1626,Pelawad,Zona Perkantoran,"0,072","0,0001930587807","0,950","59,09","0,02887233705"
PA1627,Pelawad,Zona Perkebunan Rakyat,"1,829","0,004893143704","0,800","59,09","0,2333251891"
PA1628,Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1629,Pelawad,Zona Pertanian,"6,038","0,01615705869","0,560","59,09","0,7906886688"
PA163,Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,01974350206","0,950","53,31","0,2612125688"
PA1630,Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1631,Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,02355648507","0,600","59,09","0,7700872508"
PA1632,Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,0002056079644","0,700","59,09","0,01517848545"
PA1633,Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,0008654026006","0,950","59,09","0,09536658249"
PA1634,Pelawad,Zona Perumahan,"24,942","0,06674670259","0,950","59,09","9,564221419"
PA1635,Pelawad,Zona Badan Jalan,"1,547","0,004140845514","0,700","59,09","0,4599482723"
PA1636,Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1637,Ranjeng,Zona Badan Air,"0,686","0,002440765013","0,500","59,09","0,03692996355"
PA1638,Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
PA1639,Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA164,Kepandean,Zona Perumahan,"25,728","0,3976234417","0,950","53,31","6,194162654"
PA1640,Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,004566005498","0,950","59,09","0,3535137849"
PA1641,Ranjeng,Zona Perkantoran,"0,000",0,"0,950","59,09",0
PA1642,Ranjeng,Zona Perkebunan Rakyat,"0,441","0,001568568483","0,800","59,09","0,05748532091"
PA1643,Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1644,Ranjeng,Zona Pertanian,"48,845","0,1736873536","0,560","59,09","6,524993927"
PA1645,Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1646,Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,06283607774","0,600","59,09","1,541179606"
PA1647,Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1648,Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,004265584405","0,950","59,09","0,3462378287"
PA1649,Ranjeng,Zona Perumahan,"70,041","0,2490547749","0,950","59,09","28,76923654"
PA165,Kepandean,Zona Badan Jalan,"3,353","0,0518133438","0,700","53,31","0,7886252679"
PA1650,Ranjeng,Zona Badan Jalan,"8,217","0,02921972669","0,700","59,09","3,291099793"
PA1651,Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1652,Cisait,Zona Badan Air,"0,000",0,"0,500","59,09",0
PA1653,Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,03073872914","0,800","59,09","4,171304832"
PA1654,Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1655,Cisait,Zona Perdagangan dan Jasa,"0,830","0,002860621045","0,950","59,09","0,2311212835"
PA1656,Cisait,Zona Perkantoran,"0,078","0,0002679787923","0,950","59,09","0,02385885118"
PA1657,Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1658,Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1659,Cisait,Zona Pertanian,"183,579","0,6325003793","0,560","59,09","22,68539999"
PA166,Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA1660,Cisait,Zona Peruntukan Lainnya,"0,015","0,00005319894481","0,600","59,09","0,002072451975"
PA1661,Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2509224267","0,600","59,09","6,982042072"
PA1662,Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0007916111421","0,700","59,09","0,03780191618"
PA1663,Cisait,Zona Sarana Pelayanan Umum,"3,446","0,01187293025","0,950","59,09","1,063916899"
PA1664,Cisait,Zona Perumahan,"74,733","0,2574832844","0,950","59,09","33,51150774"
PA1665,Cisait,Zona Badan Jalan,"13,329","0,04592391965","0,700","59,09","5,381338229"
PA1666,Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1667,Sentul,Zona Badan Air,"0,726","0,001726773417","0,500","59,09","0,03395952421"
PA1668,Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,05877200745","0,800","59,09","9,342756361"
PA1669,Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA167,Pamong,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA1670,Sentul,Zona Perdagangan dan Jasa,"2,648","0,006303073905","0,950","59,09","0,7357555423"
PA1671,Sentul,Zona Perkantoran,"0,090","0,000213241835","0,950","59,09","0,03484974136"
PA1672,Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1673,Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1674,Sentul,Zona Pertanian,"133,419","0,3175413733","0,560","59,09","13,85104159"
PA1675,Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1676,Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1265815539","0,600","59,09","5,546167069"
PA1677,Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1678,Sentul,Zona Sarana Pelayanan Umum,"1,053","0,002507329147","0,950","59,09","0,2674202178"
PA1679,Sentul,Zona Perumahan,"70,261","0,1672235906","0,950","59,09","30,14527628"
PA168,Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA1680,Sentul,Zona Badan Jalan,"20,397","0,04854655867","0,700","59,09","7,418308178"
PA1681,Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
PA1682,Kendayakan,Zona Badan Air,"0,049","0,0001350366604","0,500","59,09","0,00271143983"
PA1683,Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0002326838389","0,800","59,09","0,03048814025"
PA1684,Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA1685,Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,01627734934","0,950","59,09","2,474994787"
PA1686,Kendayakan,Zona Perkantoran,"0,544","0,001507375561","0,950","59,09","0,2134519196"
